time_iso8601,clones_total,clones_unique,views_total,views_unique
2024-06-13 00:00:00+00:00,4,4,112,38
2024-06-14 00:00:00+00:00,35,25,1116,243
2024-06-15 00:00:00+00:00,6,6,465,105
2024-06-16 00:00:00+00:00,6,6,439,115
2024-06-17 00:00:00+00:00,15,12,1274,229
2024-06-18 00:00:00+00:00,23,16,1279,237
2024-06-19 00:00:00+00:00,33,28,1339,222
2024-06-20 00:00:00+00:00,44,30,1398,246
2024-06-21 00:00:00+00:00,41,26,1075,233
2024-06-22 00:00:00+00:00,9,9,1124,188
2024-06-23 00:00:00+00:00,12,9,662,133
2024-06-24 00:00:00+00:00,16,10,978,209
2024-06-25 00:00:00+00:00,12,12,1107,227
2024-06-26 00:00:00+00:00,14,11,1058,220
2024-06-27 00:00:00+00:00,9,9,749,165
